datetime	read count	read len	used bases	PG1	PG1_meas	PG2	PG2_meas	PG_score	taxid	serotype	ST	PNC_cat	PNC_susc_score	CFT_cat	CFT_susc_score	TRM_cat	TRM_susc_score	ERT_cat	ERT_susc_score	TTR_cat	TTR_susc_score	CHL_cat	CHL_susc_score
2017-05-26 17:45:52	5864	14238484	2528662	3	62652	12	7651	0.891	8QTW4	15A	63	R	0.182	S	0.763	S	0.778	R	0.195	R	0.2	S	1.0
2017-05-26 17:46:52	6246	15169319	2694077	3	66540	12	8149	0.891	8QTW4	15A	63	R	0.18	S	0.769	S	0.781	R	0.195	R	0.198	S	1.0
2017-05-26 17:47:52	6634	16102090	2850785	3	69623	12	8959	0.886	8QTW4	15A	63	R	0.181	S	0.749	S	0.78	R	0.199	R	0.201	S	1.0
2017-05-26 17:48:52	6991	16970827	2994436	3	73755	12	9200	0.889	8QTW4	15A	63	R	0.179	S	0.755	S	0.776	R	0.195	R	0.197	S	1.0
2017-05-26 17:49:52	7362	17882296	3150932	3	77043	12	9544	0.89	8QTW4	15A	63	R	0.18	S	0.756	S	0.773	R	0.196	R	0.199	S	1.0
2017-05-26 17:50:52	7775	18874649	3327201	3	84650	12	10019	0.894	8QTW4	15A	63	R	0.176	S	0.768	S	0.783	R	0.192	R	0.192	S	1.0
2017-05-26 17:51:52	8144	19776545	3477251	3	87008	12	10635	0.891	8QTW4	15A	63	R	0.177	S	0.769	S	0.778	R	0.193	R	0.193	S	1.0
2017-05-26 17:52:52	8518	20691594	3630469	3	88960	12	11054	0.889	8QTW4	15A	63	R	0.181	S	0.767	S	0.764	R	0.195	R	0.195	S	1.0
2017-05-26 17:53:52	8904	21645786	3791311	3	90511	12	11418	0.888	8QTW4	15A	63	R	0.184	S	0.758	S	0.761	R	0.199	R	0.199	S	1.0
2017-05-26 17:54:52	9248	22494242	3926641	3	93001	12	11905	0.887	8QTW4	15A	63	R	0.185	S	0.758	S	0.762	R	0.201	R	0.201	S	1.0
2017-05-26 17:55:52	9644	23465198	4086897	3	94319	12	12546	0.883	8QTW4	15A	63	R	0.19	S	0.746	S	0.759	R	0.204	R	0.204	S	1.0
2017-05-26 17:56:52	10001	24335771	4241050	3	97178	12	13160	0.881	8QTW4	15A	63	R	0.191	S	0.747	S	0.759	R	0.204	R	0.206	S	1.0
2017-05-26 17:57:52	10390	25283468	4400837	3	102518	12	13395	0.884	8QTW4	15A	63	R	0.19	S	0.753	S	0.765	R	0.201	R	0.203	S	1.0
2017-05-26 17:58:52	10791	26226220	4561014	3	106322	12	14294	0.881	8QTW4	15A	63	R	0.191	S	0.755	S	0.767	R	0.201	R	0.202	S	1.0
2017-05-26 17:59:52	11148	27093741	4705257	3	108865	12	14941	0.879	8QTW4	15A	63	R	0.193	S	0.753	S	0.762	R	0.202	R	0.204	S	1.0
2017-05-26 18:00:52	11526	28003069	4877358	3	112918	12	15126	0.882	8QTW4	15A	63	R	0.193	S	0.754	S	0.759	R	0.201	R	0.204	S	1.0
2017-05-26 18:01:52	11920	28958955	5044654	3	116650	12	15743	0.881	8QTW4	15A	63	R	0.192	S	0.757	S	0.755	R	0.2	R	0.205	S	1.0
2017-05-26 18:02:52	12305	29875422	5208969	3	119256	12	16016	0.882	8QTW4	15A	63	R	0.193	S	0.756	S	0.754	R	0.203	R	0.21	S	1.0
2017-05-26 18:03:52	12698	30864772	5380168	3	122896	12	16441	0.882	8QTW4	15A	63	R	0.194	S	0.757	S	0.756	R	0.202	R	0.209	S	1.0
2017-05-26 18:04:52	13064	31768441	5536984	3	129416	12	17118	0.883	8QTW4	15A	63	R	0.191	S	0.759	S	0.761	R	0.202	R	0.205	S	1.0
2017-05-26 18:05:52	13416	32618060	5696375	3	133210	12	17828	0.882	8QTW4	15A	63	R	0.19	S	0.761	S	0.763	R	0.2	R	0.204	S	1.0
2017-05-26 18:06:52	13795	33549538	5853292	3	139684	12	18136	0.885	8QTW4	15A	63	R	0.185	S	0.765	S	0.769	R	0.195	R	0.199	S	1.0
2017-05-26 18:07:52	14181	34454720	6020851	3	143623	12	18529	0.886	8QTW4	15A	63	R	0.19	S	0.766	S	0.77	R	0.195	R	0.199	S	1.0
2017-05-26 18:08:52	14540	35331193	6169837	3	144754	12	19001	0.884	8QTW4	15A	63	R	0.193	S	0.759	S	0.768	R	0.197	R	0.206	S	1.0
2017-05-26 18:09:52	14966	36376478	6362372	3	149999	12	19421	0.885	8QTW4	15A	63	R	0.192	S	0.758	S	0.77	R	0.196	R	0.205	S	1.0
2017-05-26 18:10:52	15363	37340538	6532972	3	151927	12	20054	0.883	8QTW4	15A	63	R	0.196	S	0.755	S	0.765	R	0.197	R	0.207	S	1.0
2017-05-26 18:11:52	15778	38362397	6703690	3	155285	12	20509	0.883	8QTW4	15A	63	R	0.195	S	0.754	S	0.767	R	0.2	R	0.206	S	1.0
2017-05-26 18:12:52	16189	39348341	6875856	3	157180	12	21068	0.882	8QTW4	15A	63	R	0.197	S	0.75	S	0.765	R	0.202	R	0.209	S	1.0
2017-05-26 18:13:52	16565	40282617	7031487	3	161464	12	22246	0.879	8QTW4	15A	63	R	0.197	S	0.751	S	0.767	R	0.201	R	0.209	S	1.0
2017-05-26 18:14:52	16950	41216477	7217167	3	166790	12	22581	0.881	8QTW4	15A	63	R	0.195	S	0.754	S	0.769	R	0.199	R	0.208	S	1.0
2017-05-26 18:15:52	17325	42138091	7384131	3	173415	12	22932	0.883	8QTW4	15A	63	R	0.193	S	0.755	S	0.772	R	0.196	R	0.206	S	1.0
2017-05-26 18:16:52	17645	42893157	7504909	3	176682	12	23128	0.884	8QTW4	15A	63	R	0.193	S	0.757	S	0.773	R	0.197	R	0.206	S	1.0
2017-05-26 18:17:52	18001	43758891	7661963	3	180610	12	23520	0.885	8QTW4	15A	63	R	0.193	S	0.758	S	0.773	R	0.196	R	0.206	S	1.0
2017-05-26 18:18:52	18339	44567358	7795855	3	183242	12	23707	0.885	8QTW4	15A	63	R	0.192	S	0.757	S	0.774	R	0.196	R	0.206	S	1.0
2017-05-26 18:19:52	18691	45425016	7954527	3	187259	12	24046	0.886	8QTW4	15A	63	R	0.192	S	0.759	S	0.775	R	0.195	R	0.206	S	1.0
2017-05-26 18:20:52	19047	46297008	8108909	3	189295	12	24703	0.885	8QTW4	15A	63	R	0.193	S	0.757	S	0.774	R	0.196	R	0.207	S	1.0
2017-05-26 18:21:52	19426	47225164	8292954	3	194718	12	27356	0.877	8QTW4	15A	63	R	0.192	S	0.76	S	0.777	R	0.194	R	0.205	S	1.0
2017-05-26 18:22:52	19796	48097637	8454249	3	196509	12	27437	0.877	8QTW4	15A	63	R	0.193	S	0.757	S	0.773	R	0.196	R	0.208	S	1.0
2017-05-26 18:23:52	20146	48944111	8606262	3	200844	12	27708	0.879	8QTW4	15A	63	R	0.193	S	0.758	S	0.774	R	0.195	R	0.21	S	1.0
2017-05-26 18:24:52	20535	49892497	8760738	3	204303	12	27981	0.88	8QTW4	15A	63	R	0.193	S	0.758	S	0.775	R	0.195	R	0.209	S	1.0
2017-05-26 18:25:52	20896	50774900	8895560	3	205836	12	28970	0.877	8QTW4	15A	63	R	0.195	S	0.757	S	0.774	R	0.197	R	0.21	S	1.0
2017-05-26 18:26:52	21258	51659564	9046265	3	208409	12	29497	0.876	8QTW4	15A	63	R	0.195	S	0.758	S	0.774	R	0.197	R	0.211	S	1.0
2017-05-26 18:27:52	21616	52545414	9196896	3	212670	12	30123	0.876	8QTW4	15A	63	R	0.196	S	0.759	S	0.775	R	0.196	R	0.213	S	1.0
2017-05-26 18:28:52	21966	53396715	9322408	3	214234	12	30921	0.874	8QTW4	15A	63	R	0.197	S	0.758	S	0.773	R	0.197	R	0.213	S	1.0
2017-05-26 18:29:52	22325	54273399	9465290	3	215789	12	32584	0.869	8QTW4	15A	63	R	0.198	S	0.757	S	0.772	R	0.198	R	0.214	S	1.0
2017-05-26 18:30:52	22692	55155163	9613158	3	218543	12	33157	0.868	8QTW4	15A	63	R	0.198	S	0.758	S	0.769	R	0.198	R	0.214	S	1.0
2017-05-26 18:31:52	23066	56078470	9769698	3	219867	12	35277	0.862	8QTW4	15A	63	R	0.2	S	0.756	S	0.768	R	0.2	R	0.216	S	1.0
2017-05-26 18:32:52	23424	56946622	9925693	3	222416	12	36184	0.86	8QTW4	15A	63	R	0.2	S	0.756	S	0.768	R	0.201	R	0.217	S	1.0
2017-05-26 18:33:52	23771	57786392	10082147	3	229998	12	36818	0.862	8QTW4	15A	63	R	0.197	S	0.76	S	0.772	R	0.197	R	0.213	S	1.0
2017-05-26 18:34:52	24138	58677207	10221820	3	232194	12	37035	0.862	8QTW4	15A	63	R	0.198	S	0.759	S	0.771	R	0.198	R	0.214	S	1.0
2017-05-26 18:35:52	24512	59590109	10370419	3	234401	12	37465	0.862	8QTW4	15A	63	R	0.199	S	0.759	S	0.771	R	0.198	R	0.214	S	1.0
2017-05-26 18:36:52	24905	60545297	10522914	3	239341	12	38197	0.862	8QTW4	15A	63	R	0.197	S	0.76	S	0.773	R	0.197	R	0.212	S	1.0
2017-05-26 18:37:52	25317	61533045	10694837	3	245410	12	38599	0.864	8QTW4	15A	63	R	0.196	S	0.762	S	0.775	R	0.195	R	0.21	S	1.0
2017-05-26 18:38:52	25731	62543227	10865346	3	250400	12	39068	0.865	8QTW4	15A	63	R	0.194	S	0.762	S	0.777	R	0.194	R	0.209	S	1.0
2017-05-26 18:39:52	26087	63398701	11032528	3	253317	12	39608	0.865	8QTW4	15A	63	R	0.195	S	0.763	S	0.774	R	0.194	R	0.209	S	1.0
2017-05-26 18:40:52	26474	64378914	11185905	3	255955	12	39670	0.866	8QTW4	15A	63	R	0.195	S	0.762	S	0.774	R	0.194	R	0.209	S	1.0
2017-05-26 18:41:52	26842	65289000	11349048	3	262142	12	39988	0.868	8QTW4	15A	63	R	0.193	S	0.765	S	0.776	R	0.193	R	0.208	S	1.0
2017-05-26 18:42:52	27216	66211556	11516892	3	265177	12	40141	0.869	8QTW4	15A	63	R	0.194	S	0.765	S	0.773	R	0.193	R	0.208	S	1.0
2017-05-26 18:43:52	27588	67100365	11664916	3	266827	12	41446	0.866	8QTW4	15A	63	R	0.194	S	0.765	S	0.772	R	0.194	R	0.211	S	1.0
2017-05-26 18:44:52	27931	67934904	11805654	3	269433	12	41599	0.866	8QTW4	15A	63	R	0.195	S	0.764	S	0.772	R	0.195	R	0.211	S	1.0
2017-05-26 18:45:52	28320	68855682	11944476	3	271828	12	42704	0.864	8QTW4	15A	63	R	0.195	S	0.763	S	0.771	R	0.195	R	0.211	S	1.0
2017-05-26 18:46:52	28684	69740504	12086470	3	272828	12	43066	0.864	8QTW4	15A	63	R	0.196	S	0.76	S	0.768	R	0.196	R	0.213	S	1.0
2017-05-26 18:47:52	29063	70665186	12253095	3	275926	12	43443	0.864	8QTW4	15A	63	R	0.196	S	0.76	S	0.769	R	0.196	R	0.213	S	1.0
2017-05-26 18:48:52	29408	71526873	12419815	3	278613	12	44169	0.863	8QTW4	15A	63	R	0.197	S	0.76	S	0.768	R	0.197	R	0.214	S	1.0
2017-05-26 18:49:52	29748	72357119	12557227	3	282983	12	44630	0.864	8QTW4	15A	63	R	0.195	S	0.761	S	0.77	R	0.196	R	0.212	S	1.0
2017-05-26 18:50:52	30080	73181409	12700246	3	288839	12	45270	0.865	8QTW4	15A	63	R	0.193	S	0.764	S	0.773	R	0.194	R	0.21	S	1.0
2017-05-26 18:51:52	30403	73956440	12831148	3	291226	12	45608	0.865	8QTW4	15A	63	R	0.193	S	0.764	S	0.773	R	0.194	R	0.211	S	1.0
2017-05-26 18:52:52	30764	74861810	12986500	3	294241	12	46096	0.865	8QTW4	15A	63	R	0.195	S	0.765	S	0.773	R	0.194	R	0.211	S	1.0
2017-05-26 18:53:52	31120	75737459	13147067	3	297543	12	46447	0.865	8QTW4	15A	63	R	0.195	S	0.765	S	0.773	R	0.194	R	0.212	S	1.0
2017-05-26 18:54:52	31469	76595334	13302433	3	300340	12	46866	0.865	8QTW4	15A	63	R	0.198	S	0.764	S	0.772	R	0.197	R	0.212	S	1.0
2017-05-26 18:55:52	31846	77518543	13459106	3	305818	12	47030	0.867	8QTW4	15A	63	R	0.197	S	0.765	S	0.774	R	0.197	R	0.211	S	1.0
2017-05-26 18:56:52	32183	78331077	13600983	3	307979	12	47250	0.867	8QTW4	15A	63	R	0.197	S	0.765	S	0.772	R	0.198	R	0.211	S	1.0
2017-05-26 18:57:52	32528	79178041	13745874	3	310791	12	47913	0.866	8QTW4	15A	63	R	0.197	S	0.764	S	0.77	R	0.199	R	0.212	S	1.0
2017-05-26 18:58:52	32881	80033900	13899065	3	313354	12	48185	0.867	8QTW4	15A	63	R	0.198	S	0.764	S	0.77	R	0.199	R	0.213	S	1.0
2017-05-26 18:59:52	33250	80946627	14064677	3	316770	12	48436	0.867	8QTW4	15A	63	R	0.198	S	0.765	S	0.77	R	0.199	R	0.213	S	1.0
2017-05-26 19:00:52	33580	81744256	14199739	3	321054	12	49153	0.867	8QTW4	15A	63	R	0.197	S	0.766	S	0.771	R	0.198	R	0.212	S	1.0
2017-05-26 19:01:52	33922	82576608	14330459	3	322215	12	49404	0.867	8QTW4	15A	63	R	0.198	S	0.765	S	0.77	R	0.199	R	0.212	S	1.0
2017-05-26 19:02:52	34276	83435677	14490798	3	325763	12	49845	0.867	8QTW4	15A	63	R	0.198	S	0.765	S	0.77	R	0.198	R	0.212	S	1.0
2017-05-26 19:03:52	34612	84246900	14636968	3	330223	12	50307	0.868	8QTW4	15A	63	R	0.198	S	0.765	S	0.771	R	0.198	R	0.211	S	1.0
2017-05-26 19:04:52	34973	85114727	14776822	3	333136	12	51269	0.867	8QTW4	15A	63	R	0.197	S	0.765	S	0.771	R	0.199	R	0.211	S	1.0
2017-05-26 19:05:52	35420	86210841	14956031	3	336286	12	51475	0.867	8QTW4	15A	63	R	0.198	S	0.765	S	0.771	R	0.2	R	0.211	S	1.0
2017-05-26 19:06:52	35783	87083315	15111140	3	340323	12	52714	0.866	8QTW4	15A	63	R	0.198	S	0.765	S	0.769	R	0.2	R	0.211	S	1.0
2017-05-26 19:07:52	36162	88007477	15260371	3	342454	12	53222	0.865	8QTW4	15A	63	R	0.199	S	0.764	S	0.768	R	0.2	R	0.213	S	1.0
2017-05-26 19:08:52	36517	88864225	15402597	3	347103	12	53356	0.867	8QTW4	15A	63	R	0.198	S	0.766	S	0.768	R	0.2	R	0.212	S	1.0
2017-05-26 19:09:52	36872	89720021	15535762	3	349806	12	54301	0.866	8QTW4	15A	63	R	0.198	S	0.766	S	0.769	R	0.199	R	0.212	S	1.0
2017-05-26 19:10:52	37271	90670782	15667598	3	352189	12	54644	0.866	8QTW4	15A	63	R	0.198	S	0.766	S	0.769	R	0.199	R	0.211	S	1.0
2017-05-26 19:11:52	37636	91542182	15805095	3	354434	12	54892	0.866	8QTW4	15A	63	R	0.198	S	0.765	S	0.768	R	0.199	R	0.212	S	1.0
2017-05-26 19:12:52	37990	92377719	15940557	3	357014	12	55151	0.866	8QTW4	15A	63	R	0.198	S	0.765	S	0.767	R	0.2	R	0.212	S	1.0
2017-05-26 19:13:52	38366	93269323	16059332	3	359232	12	55570	0.866	8QTW4	15A	63	R	0.198	S	0.765	S	0.768	R	0.2	R	0.212	S	1.0
2017-05-26 19:14:52	38737	94149396	16199769	3	360942	12	56079	0.866	8QTW4	15A	63	R	0.198	S	0.765	S	0.767	R	0.2	R	0.212	S	1.0
2017-05-26 19:15:52	39132	95100946	16345753	3	362194	12	56626	0.865	8QTW4	15A	63	R	0.199	S	0.764	S	0.766	R	0.201	R	0.213	S	1.0
2017-05-26 19:16:52	39479	95905508	16464930	3	364701	12	56943	0.865	8QTW4	15A	63	R	0.199	S	0.764	S	0.766	R	0.201	R	0.213	S	1.0
2017-05-26 19:17:52	39811	96687924	16577827	3	366443	12	57148	0.865	8QTW4	15A	63	R	0.199	S	0.763	S	0.766	R	0.202	R	0.213	S	1.0
2017-05-26 19:18:52	40153	97496504	16703314	3	367222	12	58191	0.863	8QTW4	15A	63	R	0.2	S	0.763	S	0.764	R	0.202	R	0.214	S	1.0
2017-05-26 19:19:52	40491	98282356	16817276	3	370000	12	58467	0.864	8QTW4	15A	63	R	0.199	S	0.762	S	0.765	R	0.202	R	0.213	S	1.0
2017-05-26 19:20:52	40890	99213061	16956115	3	372131	12	58836	0.863	8QTW4	15A	63	R	0.2	S	0.761	S	0.765	R	0.204	R	0.214	S	1.0
2017-05-26 19:21:52	41254	100055158	17073631	3	373754	12	59209	0.863	8QTW4	15A	63	R	0.2	S	0.761	S	0.765	R	0.204	R	0.214	S	1.0
2017-05-26 19:22:52	41607	100898420	17189892	3	375194	12	59906	0.862	8QTW4	15A	63	R	0.2	S	0.761	S	0.765	R	0.204	R	0.214	S	1.0
2017-05-26 19:23:52	41981	101799694	17312824	3	378372	12	60048	0.863	8QTW4	15A	63	R	0.199	S	0.761	S	0.764	R	0.204	R	0.213	S	1.0
2017-05-26 19:24:52	42314	102589148	17422990	3	379476	12	60173	0.863	8QTW4	15A	63	R	0.199	S	0.761	S	0.764	R	0.204	R	0.214	S	1.0
2017-05-26 19:25:52	42651	103372839	17527348	3	380393	12	60365	0.863	8QTW4	15A	63	R	0.2	S	0.761	S	0.763	R	0.204	R	0.214	S	1.0
2017-05-26 19:26:52	42989	104172779	17649545	3	383441	12	60464	0.864	8QTW4	15A	63	R	0.199	S	0.761	S	0.764	R	0.204	R	0.214	S	1.0
2017-05-26 19:27:52	43318	104926742	17745845	3	385587	12	60640	0.864	8QTW4	15A	63	R	0.199	S	0.761	S	0.764	R	0.204	R	0.214	S	1.0
2017-05-26 19:28:52	43717	105869361	17890334	3	389793	12	61488	0.864	8QTW4	15A	63	R	0.199	S	0.762	S	0.765	R	0.203	R	0.214	S	1.0
2017-05-26 19:29:52	44120	106788669	18003121	3	391340	12	61732	0.864	8QTW4	15A	63	R	0.199	S	0.762	S	0.765	R	0.203	R	0.214	S	1.0
2017-05-26 19:30:52	44527	107758742	18143606	3	393823	12	62245	0.864	8QTW4	15A	63	R	0.2	S	0.762	S	0.764	R	0.203	R	0.214	S	1.0
2017-05-26 19:31:52	44888	108594993	18242761	3	395908	12	62524	0.864	8QTW4	15A	63	R	0.2	S	0.762	S	0.764	R	0.204	R	0.213	S	1.0
2017-05-26 19:32:52	45234	109406299	18361877	3	397116	12	62949	0.863	8QTW4	15A	63	R	0.201	S	0.762	S	0.764	R	0.204	R	0.214	S	1.0
2017-05-26 19:33:52	45633	110344198	18497833	3	399074	12	63235	0.863	8QTW4	15A	63	R	0.201	S	0.762	S	0.764	R	0.204	R	0.214	S	1.0
2017-05-26 19:34:52	46002	111206717	18623586	3	400852	12	63671	0.863	8QTW4	15A	63	R	0.201	S	0.761	S	0.763	R	0.204	R	0.214	S	1.0
2017-05-26 19:35:52	46371	112098214	18755311	3	403447	12	63895	0.863	8QTW4	15A	63	R	0.201	S	0.762	S	0.763	R	0.204	R	0.215	S	1.0
2017-05-26 19:36:52	46749	112986713	18893651	3	406311	12	64077	0.864	8QTW4	15A	63	R	0.201	S	0.762	S	0.764	R	0.205	R	0.215	S	1.0
2017-05-26 19:37:52	47099	113799470	19001546	3	406722	12	64606	0.863	8QTW4	15A	63	R	0.201	S	0.762	S	0.763	R	0.205	R	0.215	S	1.0
2017-05-26 19:38:52	47484	114698802	19120178	3	407842	12	64885	0.863	8QTW4	15A	63	R	0.201	S	0.762	S	0.762	R	0.205	R	0.216	S	1.0
2017-05-26 19:39:52	47819	115466236	19218894	3	409061	12	65308	0.862	8QTW4	15A	63	R	0.202	S	0.761	S	0.761	R	0.205	R	0.216	S	1.0
2017-05-26 19:40:52	48133	116224879	19322744	3	411148	12	66208	0.861	8QTW4	15A	63	R	0.202	S	0.761	S	0.762	R	0.205	R	0.215	S	1.0
2017-05-26 19:41:52	48456	116964586	19416449	3	413920	12	66559	0.861	8QTW4	15A	63	R	0.201	S	0.762	S	0.762	R	0.205	R	0.215	S	1.0
2017-05-26 19:42:52	48820	117814527	19531510	3	415671	12	66885	0.861	8QTW4	15A	63	R	0.201	S	0.762	S	0.762	R	0.204	R	0.215	S	1.0
2017-05-26 19:43:52	49183	118642013	19641481	3	416380	12	67599	0.86	8QTW4	15A	63	R	0.202	S	0.762	S	0.762	R	0.205	R	0.215	S	1.0
2017-05-26 19:44:52	49469	119286923	19723476	3	418630	12	67677	0.861	8QTW4	15A	63	R	0.201	S	0.762	S	0.762	R	0.204	R	0.215	S	1.0
2017-05-26 19:45:52	49786	120022873	19826428	3	419545	12	67764	0.861	8QTW4	15A	63	R	0.202	S	0.762	S	0.762	R	0.205	R	0.215	S	1.0
2017-05-26 19:46:52	50124	120812315	19928322	3	420614	12	67883	0.861	8QTW4	15A	63	R	0.202	S	0.761	S	0.762	R	0.205	R	0.215	S	1.0
2017-05-26 19:47:52	50443	121562170	20025738	3	421567	12	68156	0.861	8QTW4	15A	63	R	0.202	S	0.76	S	0.761	R	0.205	R	0.216	S	1.0
2017-05-26 19:48:52	50733	122233378	20118336	3	422890	12	68307	0.861	8QTW4	15A	63	R	0.202	S	0.76	S	0.761	R	0.206	R	0.216	S	1.0
2017-05-26 19:49:52	51037	122931263	20210356	3	423710	12	68502	0.861	8QTW4	15A	63	R	0.203	S	0.76	S	0.761	R	0.206	R	0.216	S	1.0
2017-05-26 19:50:52	51339	123625075	20290858	3	423910	12	68646	0.861	8QTW4	15A	63	R	0.203	S	0.759	S	0.761	R	0.206	R	0.216	S	1.0
2017-05-26 19:51:52	51637	124309317	20375556	3	425788	12	68867	0.861	8QTW4	15A	63	R	0.203	S	0.76	S	0.76	R	0.206	R	0.216	S	1.0
2017-05-26 19:52:52	51923	124961996	20453901	3	426937	12	68951	0.861	8QTW4	15A	63	R	0.203	S	0.76	S	0.76	R	0.206	R	0.216	S	1.0
2017-05-26 19:53:52	52223	125645022	20553908	3	428147	12	69176	0.861	8QTW4	15A	63	R	0.203	S	0.76	S	0.76	R	0.207	R	0.217	S	1.0
2017-05-26 19:54:52	52525	126329662	20639228	3	430020	12	69806	0.86	8QTW4	15A	63	R	0.203	S	0.76	S	0.76	R	0.206	R	0.216	S	1.0
2017-05-26 19:55:52	52792	126949161	20713654	3	430277	12	70035	0.86	8QTW4	15A	63	R	0.203	S	0.76	S	0.76	R	0.207	R	0.217	S	1.0
2017-05-26 19:56:52	53052	127535896	20775787	3	431053	12	70260	0.86	8QTW4	15A	63	R	0.203	S	0.76	S	0.76	R	0.207	R	0.217	S	1.0
2017-05-26 19:57:52	53319	128159633	20850163	3	431959	12	70680	0.859	8QTW4	15A	63	R	0.204	S	0.76	S	0.76	R	0.207	R	0.217	S	1.0
2017-05-26 19:58:52	53575	128746756	20918956	3	432578	12	70850	0.859	8QTW4	15A	63	R	0.204	S	0.76	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 19:59:52	53801	129265926	20979216	3	433318	12	70898	0.859	8QTW4	15A	63	R	0.204	S	0.76	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:00:52	54049	129833175	21041378	3	433882	12	70980	0.859	8QTW4	15A	63	R	0.204	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:01:52	54287	130380122	21104673	3	435284	12	71003	0.86	8QTW4	15A	63	R	0.204	S	0.759	S	0.76	R	0.207	R	0.217	S	1.0
2017-05-26 20:02:52	54518	130912788	21163039	3	436430	12	71260	0.86	8QTW4	15A	63	R	0.203	S	0.76	S	0.76	R	0.207	R	0.216	S	1.0
2017-05-26 20:03:52	54732	131385639	21216399	3	437275	12	71435	0.86	8QTW4	15A	63	R	0.203	S	0.76	S	0.76	R	0.207	R	0.216	S	1.0
2017-05-26 20:04:52	54973	131935883	21284417	3	438125	12	71600	0.86	8QTW4	15A	63	R	0.204	S	0.76	S	0.76	R	0.207	R	0.216	S	1.0
2017-05-26 20:05:52	55192	132416810	21332342	3	438325	12	71738	0.859	8QTW4	15A	63	R	0.204	S	0.76	S	0.759	R	0.207	R	0.217	S	1.0
2017-05-26 20:06:52	55389	132870002	21379559	3	439664	12	71769	0.86	8QTW4	15A	63	R	0.203	S	0.76	S	0.759	R	0.207	R	0.216	S	1.0
2017-05-26 20:07:52	55615	133377330	21442158	3	440223	12	72052	0.859	8QTW4	15A	63	R	0.203	S	0.76	S	0.759	R	0.207	R	0.216	S	1.0
2017-05-26 20:08:52	55811	133822335	21491263	3	441099	12	72139	0.859	8QTW4	15A	63	R	0.204	S	0.76	S	0.759	R	0.207	R	0.216	S	1.0
2017-05-26 20:09:52	56009	134256457	21542830	3	441777	12	72201	0.86	8QTW4	15A	63	R	0.204	S	0.76	S	0.759	R	0.207	R	0.216	S	1.0
2017-05-26 20:10:52	56177	134642613	21586105	3	442209	12	72319	0.859	8QTW4	15A	63	R	0.204	S	0.76	S	0.759	R	0.207	R	0.216	S	1.0
