taxid	count	count_norm	ln	ln_norm	h1	h1_norm	c1	c1_norm
403790	246.86708545216047	0.007075785647400626	618228.9400354634	0.007294457113206901	7792.263531455236	0.0033954401597678908	33091.277500606026	0.004103694551548073
R34-3183	160.0886347764796	0.0045885131352712775	393157.3073436455	0.004638846439310358	7632.168862764893	0.0033256797024576886	27853.85641480253	0.0034541948042632726
34YLE	216.2862304836267	0.006199267118106758	550976.8079835895	0.0065009520518036264	7505.950139532638	0.003270680520249924	29968.342068853133	0.003716415060271676
255210	231.36993965097557	0.006631601354323012	569963.2021685761	0.006724971713692766	7304.228465410612	0.003182781301923356	31076.250409671447	0.0038538082878902687
WG60C	218.02583633095335	0.00624912827340862	556180.4415986469	0.006562349504720828	7275.725688386397	0.0031703613582982136	29333.97436019528	0.003637746253676053
R34-3019	117.11090124084151	0.0033566711926636336	285453.78920612263	0.0033680571845229727	6988.778884541835	0.0030453257126789603	18328.972132072457	0.002273000885882532
F5UY4	139.4476315534985	0.003996893907922225	345434.0911599875	0.004075762230188693	6952.725988062846	0.00302961584197367	26168.373924962285	0.003245175817004155
304793	137.19751936135333	0.003932400451757096	338108.42957061785	0.003989327058961576	6794.546688841836	0.0029606899974034904	25628.47491584586	0.00317822220295717
R34-3018	109.19650619899666	0.00312982619734004	267799.04131153953	0.0031597495608874163	6617.998695525367	0.002883760085547542	17609.635410457246	0.002183794955855602
R34-3013	122.87440552106348	0.0035218666491175867	298651.5250169657	0.003523776711108233	6233.964463133998	0.0027164190747971306	18351.136504112652	0.002275749519953192
R34-3011	122.56196345179447	0.0035129113317032435	294219.74573106	0.00347148633477227	6167.680405520489	0.0026875361256688377	15357.327372818812	0.0019044831576847546
28PCJ	123.63626000275129	0.0035437031729986896	310948.9315121614	0.0036688732901809166	6151.183537437011	0.002680347697277662	23679.525851443454	0.002936530365684148
044744	178.8117847792943	0.005125162222456772	433910.26123380056	0.005119688818463916	6120.015589947261	0.0026667664188497657	25277.174435872665	0.003134656950283083
R34-3108	209.24993324780482	0.005997590451082141	507862.3729696679	0.005992246656758295	5787.347707640359	0.002521808040210479	24633.398132323015	0.0030548213709753916
173015	95.07664759881555	0.002725118163284002	235401.5347071401	0.002777492750834052	5584.826880931028	0.002433560595110296	20653.601227809482	0.0025612813173156025
H3Q9M	83.19424963976721	0.002384540962474339	200958.34708668824	0.0023710990370019026	5390.8763248693	0.002349047602909387	20379.742887214692	0.002527319770192671
334847	95.59061747234901	0.002739849736947147	235703.243901247	0.002781052604853417	5373.179189778334	0.0023413361641267867	20159.26861664292	0.002499978454557898
R34-3022	86.04494516865358	0.002466248535889638	207705.13999986497	0.002450704161204003	5325.966072017026	0.0023207632823874216	14752.504309926859	0.0018294782229917718
R34-3194	156.43819150533753	0.004483882928869773	404252.3016787526	0.0047697558081666105	5319.1148271479915	0.0023177778864394	22177.097770425633	0.0027502122058593198
218229	94.74534934132707	0.002715622383597325	233706.35659466503	0.0027574914159887646	5293.02716231483	0.0023064103159649786	19876.982684360653	0.0024649717902710875
342672	152.90707128436463	0.0043826727990015375	376934.06988483417	0.004447429146755464	5185.82441495345	0.002259697250864073	20799.48271940274	0.0025793722804768764
R34-3037	126.31748441386227	0.0036205533094632197	308823.50859565387	0.00364379551509164	5023.026990070784	0.0021887590809572133	19949.94522263551	0.0024740199743667353
R34-3035	81.03642667838014	0.0023226927306136645	197899.3571604818	0.002335006144253846	5003.514301724727	0.002180256523854545	13861.775796481765	0.0017190177626041
2W7ME	115.65430061803072	0.003314921626244109	284956.33863783587	0.0033621877863092625	4704.383383504617	0.0020499117108675638	19047.502619305407	0.0023621068336817687
VODW3	141.78709059595252	0.004063948252915031	360998.68100749707	0.004259408167437767	4662.5335625320595	0.0020316758590851252	18936.401688824917	0.002348329055441676
R34-3176	94.0769483007089	0.002696464452999768	226233.01249722246	0.0026693137450956713	4520.058608068197	0.001969593104800074	17367.692067269767	0.002153791231182126
103453	48.75635419903003	0.0013974706698108295	120638.17856512596	0.001423404766053541	4403.628765683981	0.0019188593788382956	15174.335962862966	0.0018817901428260157
388483	151.09677169036223	0.004330785396267082	373443.6681024692	0.004406246043764747	4324.489749589276	0.001884374945352728	17974.294862657993	0.002229016872934485
R34-3098	119.94305648001732	0.003437847358193623	298966.72955059184	0.0035274957960677506	4320.504906099603	0.0018826385695794236	17733.10189229222	0.0021991062030202275
BJF60	66.55634054960856	0.001907659736581976	164815.85675723976	0.0019446553223845735	4219.226298797703	0.0018385069191071233	15281.355255936971	0.0018950617516326046
R34-3149	45.60520783962646	0.0013071514758126188	111934.07569178913	0.00132070542442315	4206.663467249808	0.0018330327276111695	14304.502136060864	0.0017739208610875086
018044	143.08465774360172	0.0041011395495314205	351082.1915673611	0.004142403927988071	4166.996068399334	0.0018157478554367713	17008.349673760364	0.0021092286898188382
O3452	57.27337572563178	0.0016415883437654211	136897.34766023405	0.0016152460144652405	4085.4479249343403	0.0017802136566564277	14515.417936307997	0.0018000768177529381
R34-3123	49.88198029445723	0.001429733735402483	121693.51490447314	0.0014358566348821582	4065.4925154939383	0.0017715181860341836	13860.126020577482	0.001718813171639319
427937	150.9332179390203	0.004326097564820439	380873.83822612435	0.004493914306767324	4023.380844542054	0.0017531682344228505	17069.546867102385	0.002116817837408655
R34-3122	68.7681507193691	0.0019710553675762878	163411.1157830469	0.0019280808430487688	4009.1782439187505	0.0017469795216906846	15152.405579632823	0.0018790705260275029
R34-3207	136.30840016060617	0.003906916224615385	338072.99174329924	0.003988908929536018	3962.4161688500308	0.0017266031795660287	16450.478878788013	0.0020400463700442724
1LQKE	59.85927803914479	0.0017157063268980134	145511.00932200757	0.00171687824406594	3857.3057456928177	0.0016808018343525992	13820.300853329982	0.001713874398216472
5XCD5	47.465179842280875	0.0013604626054710904	115992.6271595827	0.001368592101520254	3816.6690355747846	0.0016630945896041857	13340.755553551335	0.0016544053301550746
H8YKW	64.59957424910527	0.001851574256903473	158790.8788564707	0.0018735668629820449	3730.638359534677	0.0016256071495016548	13755.601999596129	0.001705851004935443
0GB6K	50.900853325541426	0.001458937009531412	123305.4637263131	0.0014548759508477317	3708.372903194363	0.0016159050874078513	13143.997215300387	0.001630005059702014
U3EO1	73.91108407034748	0.002118463815825833	184685.80315844555	0.002179099979499786	3696.3703502434546	0.0016106750345297957	13699.32371698561	0.0016988718581885385
R34-3121	44.410778131095135	0.0012729163384188466	108255.79882221308	0.001277305591225299	3695.2914526193645	0.001610204910244814	12923.816256777716	0.0016027001180953454
110093	90.70791801056521	0.002599900198072894	230567.39098730744	0.0027204548935616715	3695.2551569337197	0.0016101890945799347	15359.580940927652	0.0019047626257460773
303656	44.34422426586842	0.001271008749630784	106478.38053296904	0.0012563339080129657	3684.344770896833	0.001605434948014091	13053.339307854796	0.0016187624486897192
R34-3223	64.8155357444595	0.0018577642163564302	157121.2855621109	0.0018538674023234954	3684.096008782013	0.0016053265511571987	13792.780954514872	0.0017104616179505951
3XUC4	64.460810773077	0.0018475969724863711	162604.31546566563	0.0019185614402305801	3653.942437150253	0.0015921872819749364	14573.66479070377	0.0018073000897775486
187406	45.37865995239062	0.0013006580857115601	110464.04794956204	0.0013033606292728538	3652.376751430634	0.0015915050421933235	12870.46458862236	0.0015960839048070816
0FQ8K	62.97510591381606	0.001805013210863483	153729.84436287935	0.0018138519310672673	3651.082747570117	0.0015909411864334204	13418.357027256705	0.0016640287949738928
R34-3209	48.66077686780861	0.0013947312008887789	118857.25611444392	0.0014023917373886224	3620.400043084134	0.0015775713502360887	12742.817565962847	0.0015802542230608997
R34-3047	48.6177641642802	0.00139349835662473	118682.48998073462	0.001400329679169364	3590.8984767393185	0.0015647161891216216	12648.270380522545	0.0015685292973686695
01ZWM	62.86412882591434	0.0018018323490473886	153510.43961026182	0.0018112631836716658	3562.4781933649156	0.0015523321916949575	13079.697097414872	0.0016220311141985242
OSEY6	47.700716490994104	0.0013672136344118234	117056.58521007716	0.0013811456975540112	3561.628071184447	0.0015519617551740903	12821.4613606401	0.001590006947528071
HR2T3	62.519182246847535	0.001791945376675959	152567.5271451461	0.0018001377993797233	3556.8284517101256	0.001549870344809319	13095.379498414448	0.0016239759101809694
R34-3102	43.27489337835484	0.001240359235815152	104230.80135440925	0.0012298148163547838	3526.966718067921	0.001536858242582574	12462.678529685329	0.0015455137982819855
DNB90	45.73075179003552	0.0013107498578358657	110978.95205885974	0.0013094359610786904	3521.4052416506115	0.001534434856836095	12362.570402375737	0.001533099252587927
UNUOJ	44.488081078783694	0.0012751320209459626	108432.20717045886	0.0012793870258644097	3500.6539755208128	0.0015253925956113916	12261.773918107365	0.001520599342806573
9LUM5	71.3050358536749	0.002043768404186847	181946.41356327402	0.002146778037538936	3457.872008376988	0.0015067505657611916	12818.483453939742	0.0015896376532479979
A12WS	47.97475664492745	0.001375068263490712	117148.77261639263	0.0013822334128617212	3452.3926920137123	0.0015043629808504865	12194.673767508235	0.001512278161419222
M66VO	93.10792094203485	0.0026686898719377127	230020.50382137173	0.002714002195023404	3444.7856208595153	0.001501048237349974	13855.53546003216	0.0017182438899517795
R34-3173	53.02907180609729	0.001519936708019642	129495.57153739755	0.0015279127710772934	3436.6371629170526	0.001497497587243451	12739.42791459936	0.0015798338677623855
436154	79.09954313027569	0.002267177136927848	194658.2185491198	0.0022967640868742888	3424.2859852500806	0.0014921156228756424	13921.027468959435	0.0017263656434924179
E3GXY	57.83042023444857	0.0016575545368009564	140640.6126141669	0.0016594126393215068	3379.1228196523703	0.0014724359976173737	12682.75203860978	0.0015728054149171185
HWJVH	40.03079909409302	0.001147375937805412	96310.62894179276	0.0011363650370712043	3363.1721557317037	0.0014654855749792577	11589.498315237546	0.0014372295264377414
KYDZM	38.32738340038821	0.0010985520765968704	91990.80275660439	0.0010853955906351361	3348.8191211823832	0.001459231311410454	11468.32640479839	0.0014222028322080995
OZJ9F	46.45747127558386	0.001331579330894662	110544.17402758631	0.0013043060334782346	3326.5141342014576	0.0014495120240361997	11984.905508825634	0.0014862645129516538
P0N8K	76.36024558558273	0.0021886624891966733	189427.14471942448	0.0022350428680252606	3318.7108691713406	0.0014461117900279917	13289.135997034029	0.0016480039183984715
TV66E	43.8509550889677	0.001256870506147144	106690.371455099	0.0012588351799362398	3298.858335548977	0.0014374611470328712	11681.116600207824	0.0014485912351795034
R34-3155	37.17528517553767	0.0010655302581196843	89438.29293725581	0.0010552786352444523	3215.9571981474287	0.001401337387859767	11123.621640775908	0.0013794555232839935
R34-3200	58.61033993246486	0.0016799088518577449	148345.6052000104	0.001750323520930816	3215.0871368989747	0.0014009582629889855	12338.426603138345	0.0015301051470450887
EKR1O	78.37892123773928	0.0022465224350866828	193820.02854085603	0.00228687431842112	3206.5574635505072	0.0013972415001613197	13133.912892657281	0.0016287544890679305
R34-3086	50.553918444525465	0.0014489930477951636	123862.54188016221	0.0014614488924213236	3204.5804156362055	0.0013963800113450204	11393.71105185267	0.001412949680306074
ZPN7P	45.48565375104473	0.0013037247771803355	109723.38084370138	0.001294621529420049	3184.7090317545126	0.0013877211544429536	11698.161190671046	0.001450704958139157
NA03L	51.34739649945406	0.0014717359769398394	126116.35538406874	0.0014880415426205681	3177.569628917511	0.0013846101950905575	11541.121490340372	0.0014312302502614714
132571	57.15227771734691	0.0016381173927985013	139402.31569670892	0.001644802026370752	3134.7864465032812	0.00136596763569231	11868.315481389709	0.0014718060242956967
DALR8	64.96857364141273	0.0018621506389238079	151607.94176128102	0.0017888156920246995	3122.6258155995984	0.0013606687011308953	12098.997915590904	0.00150041326825453
DR1PD	51.827328973815405	0.0014854919594661758	126428.32246626304	0.0014917224290275813	3121.6731149223233	0.001360253566539156	11396.913234644211	0.001413346787370752
042397	101.58627315731438	0.002911699193365083	245210.49495482584	0.002893228257890371	3100.534607841568	0.0013510425669920024	12215.61381759021	0.0015148749656504572
459747	35.28806465266449	0.001011438122407191	84657.09173844091	0.0009988654445381615	3052.0310606493604	0.0013299073870326997	10278.896299679473	0.0012746999791757752
323485	51.52216983578668	0.0014767453878238607	123230.04292338183	0.0014539860639841465	3046.163317869473	0.001327350547238769	10859.045790720495	0.001346645110500029
AFVC5	104.3332763782953	0.002990434703725968	259489.29190645026	0.003061703179148245	2981.324246166951	0.0012990972435495268	12982.38270541644	0.001609963023438841
R34-3032	108.22009360005676	0.003101839938090996	268792.38915073243	0.0031714700300247453	2972.3388705734487	0.0012951819107302994	12471.182128222486	0.0015465683411591787
R34-3081	36.523162744340176	0.0010468389103826471	86432.7385868811	0.0010198162265953794	2969.9335828241715	0.001294133818531322	10596.961921341903	0.0013141437316458017
333793	60.591899316712436	0.0017367049590619518	147239.60886295792	0.001737273916932125	2963.759284986086	0.0012914433988922562	11094.149398222684	0.001375800630202717
G2Z0B	58.31454173172546	0.0016714305864807093	140644.48188575724	0.0016594582926933363	2956.0806881838025	0.0012880974884455815	10559.681099085146	0.001309520485922832
5W908	63.796594926582785	0.0018285589993001458	152922.69604782612	0.001804328422239267	2954.000697567859	0.0012871911428579603	11401.561105420806	0.0014139231761784025
040241	57.55239448395248	0.0016495856712417233	145917.09027323808	0.0017216695760328186	2939.2773514372734	0.0012807755178555272	11589.020569130833	0.0014371702804900713
1QJAP	86.88584606962816	0.0024903507142545835	212473.02057440975	0.002506960182427976	2936.0672655137464	0.0012793767388464433	11961.412537986891	0.0014833511175280755
RQ6NH	35.112998634416435	0.0010064203225777877	83423.27682125996	0.0009843077145190926	2932.0728585495335	0.0012776361958365726	10180.330197364938	0.0012624766621089716
R34-3147	39.42917948604313	0.001130132118605954	94358.67447970132	0.0011133340089380954	2918.9340663078733	0.001271911032326882	10237.882745151279	0.001269613832221978
R34-3221	85.89758064972243	0.002462024725550243	209002.21341608439	0.0024660082755774753	2909.686582730519	0.0012678814872545687	11841.392685029883	0.001468467291521411
508907	107.928034619593	0.0030934688474760813	267830.0990160448	0.003160116009429174	2879.073338258132	0.001254541917913422	12463.623604958977	0.0015456309983583865
5J97G	35.973752665542044	0.0010310915378928041	86343.24047156508	0.0010187602421184185	2878.823686189268	0.0012544331332634715	10187.186054446913	0.0012633268663161975
OQTRJ	84.9424504355688	0.0024346484690179943	206994.8702022009	0.0024423237179048434	2861.813342359664	0.0012470209603643717	11675.560150853466	0.0014479021723005918
7NA98	56.62700285452217	0.001623061791811808	135737.0084893227	0.001601555221668479	2861.533700371973	0.0012468991077561366	10336.593383538184	0.0012818550734046657
R34-3203	52.58027385848319	0.0015070731135453349	124233.92544177193	0.0014658308313557204	2857.634385218012	0.0012452000005306295	10642.268534766605	0.0013197622667010483
R34-3052	36.68048200161878	0.0010513480467086696	86572.85147196476	0.0010214694125998908	2855.3638994299768	0.0012442106476172228	9884.967484940176	0.001225848328443529
FP9DM	35.45691943249897	0.0010162778936770606	84554.52793721107	0.0009976552985857645	2837.9425715502935	0.0012366193904580706	9838.834946361163	0.0012201273692810334
14YE5	55.588589313251376	0.0015932984411491122	134163.78304288632	0.0015829928011713448	2831.540473176171	0.0012338297078660317	10735.534663076105	0.0013313283267475566
R34-3039	107.1150463647819	0.0030701667105615497	266314.1698959779	0.0031422296258633137	2829.1345784055484	0.0012327813511605159	12134.798126421703	0.0015048529013308878
6JT2I	51.05920172555134	0.001463475643485091	125200.11770704943	0.0014772308930250668	2824.1833336572518	0.0012306238708351467	10527.572961339669	0.0013055387118760592
68G2D	106.94595022128692	0.0030653200212470096	265792.58202365605	0.00313607543262027	2820.306780093731	0.0012289346818597053	12100.791567371434	0.001500635701463372
RAV85	34.941372462162136	0.0010015011167463137	82941.94067743176	0.0009786284497179498	2819.5459639743876	0.0012286031600117352	9808.01130965511	0.0012163048879637978
WVCE6	106.90273011829463	0.0030640812324312715	265890.8398313259	0.0031372347723367905	2803.34785468414	0.0012215449142819294	12049.23823907131	0.0014942425027585013
R34-3071	37.59207579133254	0.0010774764479157483	90552.04105486393	0.0010684197021740291	2800.3748231911904	0.0012202494305644362	10060.20378774017	0.001247579621864298
462746	106.95692018611642	0.0030656344459891777	266022.6933071591	0.0031387905059209174	2799.896167771311	0.0012200408588408556	12110.438198857062	0.0015018319934187864
263137	35.5358098668636	0.0010185390772697298	83408.45471862276	0.0009841328291570316	2778.6561573483423	0.0012107856297161076	9850.885612244183	0.0012216217888278693
6ZCAZ	34.075466313147146	0.0009766822297327853	80769.17377287327	0.0009529920649162483	2775.6713307483565	0.0012094850063392641	9394.86414377077	0.0011650699432386796
R34-3054	34.24936361515549	0.0009816665314327005	81339.77262996197	0.0009597245366954562	2774.9969721984226	0.0012091911579480638	9738.681723057449	0.001207707231171107
R34-3015	105.22421790874934	0.003015971163081468	260384.81449655478	0.00307226941230946	2770.857505912931	0.001207387406058895	11810.072910609762	0.0014645832834881396
XCJ97	37.05084594744458	0.0010619635400110228	87700.44292089574	0.0010347738164101913	2758.0450371845336	0.0012018044364005206	9533.307966628441	0.0011822385509343513
102720	35.08875393315301	0.0010057254129712233	83920.39296406871	0.0009901731668607336	2755.1995127227156	0.0012005645132390085	9604.090045777864	0.0011910163333136328
386329	34.24816017914307	0.0009816320381536609	81376.57221923018	0.0009601587334926576	2747.153767351796	0.0011970586196257587	9526.730013134764	0.001181422809930945
389109	35.16257989866808	0.001007841437091005	83208.00631353582	0.000981767746904115	2724.274881086491	0.0011870892584866764	9271.808742861482	0.0011498096747815081
074124	33.938283490110535	0.0009727502505119246	80665.51054974899	0.0009517689469314229	2690.623355744657	0.0011724257733360694	9326.929359915806	0.0011566452578405076
174702	51.47948642844421	0.001475521981955465	127749.12656123016	0.0015073065406758213	2687.1738092496607	0.0011709226505714433	10110.975306609866	0.001253875867313135
R34-3170	34.45517964483613	0.00098756569820964	81868.47518991696	0.0009659626758369419	2675.3369587514985	0.001165764801714768	9333.01383799505	0.0011573998022832946
FU8OL	48.97106623645264	0.0014036248168893533	117069.26743663188	0.001381295334608689	2666.8514959326276	0.001162067303405951	9822.920256843681	0.0012181537668819941
GJ6MQ	45.71256160960033	0.0013102284848978281	109529.03778903992	0.0012923284839385543	2613.7506576365504	0.001138928876665118	9808.270519964213	0.0012163370329885148
28I7H	33.536195778085734	0.0009612254801824567	79820.25271499236	0.0009417957854924248	2607.5186445801564	0.0011362133079061228	9205.342656431323	0.0011415671245583814
2Y1CQ	60.16254572170845	0.001724398685021309	147226.22132362076	0.001737115957921761	2600.034361874141	0.0011329520688624895	9936.182989411143	0.0012321996331536129
9ABKR	33.36843476903844	0.0009564170589308503	79203.6361940943	0.000934520353244417	2597.452715698365	0.0011318271293544564	8972.39710791283	0.0011126792286998667
2VBTK	72.43954494410126	0.0020762860771045676	177075.7983900413	0.0020893098551305832	2597.0919365845816	0.001131669921646221	11148.108698127899	0.0013824921967347833
W9G4K	76.12160100633294	0.0021818223797280788	181272.90441521205	0.0021388313315895044	2589.8370170572357	0.0011285086264693324	11095.639636431159	0.0013759854366797867
K9N0O	40.72563749884592	0.001167291624834358	96854.0476443539	0.0011427768113568262	2586.7783606682206	0.0011271758321283467	9499.729623558198	0.001178074454715798
R34-3038	54.522889648542716	0.0015627530066365536	126603.9712237141	0.0014937949012870347	2586.135920445895	0.0011268958919899866	9525.88344634896	0.0011813178260267618
436915	45.642940203890724	0.001308232973254915	109358.70586157883	0.0012903187447312573	2580.1983639301366	0.0011243086312071454	9691.527314456227	0.0012018595485104794
312034	88.6311820565785	0.002540376108704133	218154.6227200418	0.002573997165819986	2546.8250085215027	0.001109766357224335	11241.787308665313	0.0013941094092661502
438180	45.361794915986444	0.0013001746944878456	109504.25249405886	0.001292036043291458	2498.0546545990023	0.0010885149175565054	9300.614679247261	0.0011533819383242618
R34-3085	55.32616848002934	0.0015857768488643795	135662.9587965979	0.0016006815124762238	2493.2965021818027	0.001086441576256068	9187.820269540673	0.001139394149410717
E4NSI	33.15692652413795	0.0009503547400079667	78265.91242520057	0.0009234561901597227	2478.251292096701	0.0010798857006329092	8587.326514487871	0.0010649260981001054
QU2WM	50.10294502872664	0.0014360670993357975	118465.73183274352	0.0013977721589498017	2466.564639064521	0.0010747932995765852	9503.333202709671	0.0011785213394916942
R34-3048	45.29738625984587	0.0012983285923886003	109435.24793750941	0.001291221861447533	2464.9255848179196	0.0010740790898234778	9193.45312850723	0.001140092687950073
R34-3095	37.07270107737419	0.0010625899589376076	89459.96763115334	0.0010555343740409383	2458.044460044744	0.0010710806738555246	8808.862082621463	0.0010923990266960859
R52DJ	34.02802961157778	0.0009753225833809447	80616.15855495188	0.0009511866448323364	2453.426243985524	0.0010690683091285538	8647.038175900016	0.0010723310228448939
TJRUQ	52.22542101683303	0.0014969022046155817	125009.31717277988	0.0014749796455918321	2449.3562316304156	0.0010672948214448402	9387.358143267957	0.0011641391138572286
R34-3115	45.314766410162754	0.0012988267479768052	109329.11841712253	0.0012899696437256275	2442.9063445463116	0.0010644843151596088	9122.34851264722	0.0011312749073524734
VPPXV	46.49584815584622	0.001332679301666606	114826.9183240302	0.0013548379522775216	2430.407680008463	0.0010590380841198133	8835.860125314166	0.0010957470908709572
QHXZZ	32.96412281814034	0.0009448285367347972	77739.61608532563	0.0009172464419071817	2421.6134368697744	0.0010552060363191547	8444.55109776829	0.0010472203235292559
R34-3142	81.11381538639696	0.0023249108712315334	200502.30991515506	0.0023657182737047556	2416.628856067949	0.0010530340299739116	9851.785196101098	0.001221733347451504
R34-3228	33.11640135123604	0.0009491931941653829	78742.18664014188	0.000929075729476042	2413.7344450778505	0.0010517728047503316	8607.758416899365	0.0010674598862441948
R34-3141	80.97932466057028	0.0023210560537868753	200372.1297238014	0.002364182283133425	2411.482051465616	0.0010507913354127364	9826.321987055768	0.0012185756200950326
